DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
140223;02:00;21631.0000000;21691.0000000;21619.0000000;21653.0000000;10
140223;03:00;21653.0000000;21856.0000000;21652.0000000;21790.0000000;113
140223;04:00;21790.0000000;21827.0000000;21748.0000000;21753.0000000;17
140223;05:00;21753.0000000;21770.0000000;21691.0000000;21716.0000000;84
140223;06:00;21716.0000000;21752.0000000;21711.0000000;21732.0000000;5
140223;07:00;21736.0000000;21764.0000000;21709.0000000;21716.0000000;7
140223;08:00;21718.0000000;21754.0000000;21705.0000000;21729.0000000;12
140223;09:00;21728.0000000;21755.0000000;21721.0000000;21749.0000000;1
140223;10:00;21747.0000000;21783.0000000;21738.0000000;21760.0000000;6
140223;11:00;21767.0000000;21807.0000000;21756.0000000;21785.0000000;11
140223;12:00;21785.0000000;21791.0000000;21697.0000000;21713.0000000;30
140223;13:00;21714.0000000;21885.0000000;21701.0000000;21831.0000000;59
140223;14:00;21844.0000000;21854.0000000;21800.0000000;21819.0000000;20
140223;15:00;21823.0000000;21831.0000000;21794.0000000;21816.0000000;16
140223;16:00;21823.0000000;21900.0000000;21811.0000000;21863.0000000;29
140223;17:00;21870.0000000;21899.0000000;21569.0000000;21736.0000000;191
140223;18:00;21749.0000000;22267.0000000;21582.0000000;22262.0000000;232
140223;19:00;22273.0000000;22316.0000000;21881.0000000;22050.0000000;205
140223;20:00;22053.0000000;22135.0000000;21939.0000000;22011.0000000;53
140223;21:00;22016.0000000;22090.0000000;22016.0000000;22061.0000000;32
140223;22:00;22060.0000000;22177.0000000;22056.0000000;22129.0000000;45
140223;23:00;22117.0000000;22249.0000000;22075.0000000;22224.0000000;40
150223;00:00;22226.0000000;22262.0000000;22182.0000000;22262.0000000;32
150223;01:00;22261.0000000;22284.0000000;22136.0000000;22256.0000000;24
150223;02:00;22256.0000000;22266.0000000;22162.0000000;22196.0000000;41
150223;03:00;22196.0000000;22264.0000000;22179.0000000;22211.0000000;12
150223;04:00;22208.0000000;22208.0000000;22129.0000000;22158.0000000;25
150223;05:00;22159.0000000;22179.0000000;22109.0000000;22111.0000000;16
150223;06:00;22120.0000000;22138.0000000;22064.0000000;22088.0000000;16
150223;07:00;22079.0000000;22137.0000000;22079.0000000;22110.0000000;6
150223;08:00;22108.0000000;22129.0000000;22085.0000000;22093.0000000;4
150223;09:00;22094.0000000;22153.0000000;22093.0000000;22146.0000000;2
150223;10:00;22145.0000000;22163.0000000;22122.0000000;22125.0000000;1
150223;11:00;22125.0000000;22187.0000000;22111.0000000;22121.0000000;40
150223;12:00;22121.0000000;22139.0000000;22099.0000000;22109.0000000;6
150223;13:00;22103.0000000;22198.0000000;22103.0000000;22174.0000000;12
150223;14:00;22179.0000000;22262.0000000;22156.0000000;22241.0000000;21
150223;15:00;22250.0000000;22494.0000000;22236.0000000;22448.0000000;115
150223;16:00;22459.0000000;22906.0000000;22459.0000000;22768.0000000;149
150223;17:00;22783.0000000;22784.0000000;22684.0000000;22703.0000000;30
150223;18:00;22702.0000000;22793.0000000;22630.0000000;22692.0000000;38
150223;19:00;22691.0000000;22880.0000000;22678.0000000;22816.0000000;43
150223;20:00;22815.0000000;22943.0000000;22757.0000000;22770.0000000;31
150223;21:00;22770.0000000;22836.0000000;22760.0000000;22807.0000000;4
150223;22:00;22809.0000000;23048.0000000;22780.0000000;22978.0000000;49
150223;23:00;22981.0000000;23348.0000000;22951.0000000;23319.0000000;151
160223;00:00;23328.0000000;24301.0000000;23306.0000000;24132.0000000;500
160223;01:00;24158.0000000;24248.0000000;24027.0000000;24173.0000000;105
160223;02:00;24181.0000000;24374.0000000;24126.0000000;24152.0000000;112
160223;03:00;24165.0000000;24345.0000000;24165.0000000;24332.0000000;46
160223;04:00;24332.0000000;24895.0000000;24285.0000000;24591.0000000;399
160223;05:00;24603.0000000;24684.0000000;24571.0000000;24631.0000000;57
160223;06:00;24633.0000000;24739.0000000;24616.0000000;24692.0000000;21
160223;07:00;24701.0000000;24753.0000000;24679.0000000;24742.0000000;29
160223;08:00;24749.0000000;24754.0000000;24646.0000000;24646.0000000;68
160223;09:00;24641.0000000;24712.0000000;24612.0000000;24685.0000000;25
160223;10:00;24687.0000000;24735.0000000;24585.0000000;24586.0000000;51
160223;11:00;24590.0000000;24634.0000000;24450.0000000;24615.0000000;75
160223;12:00;24615.0000000;24665.0000000;24578.0000000;24588.0000000;40
160223;13:00;24579.0000000;24658.0000000;24566.0000000;24656.0000000;26
160223;14:00;24654.0000000;24662.0000000;24611.0000000;24625.0000000;4
160223;15:00;24625.0000000;24629.0000000;24523.0000000;24572.0000000;25
160223;16:00;24572.0000000;24613.0000000;24468.0000000;24591.0000000;29
160223;17:00;24594.0000000;24663.0000000;24368.0000000;24448.0000000;99
160223;18:00;24438.0000000;24503.0000000;24301.0000000;24425.0000000;62
160223;19:00;24428.0000000;25086.0000000;24391.0000000;25083.0000000;343
160223;20:00;25063.0000000;25270.0000000;24644.0000000;24905.0000000;369
160223;21:00;24903.0000000;24954.0000000;24786.0000000;24885.0000000;49
160223;22:00;24901.0000000;25031.0000000;24865.0000000;24972.0000000;44
160223;23:00;24974.0000000;25002.0000000;24843.0000000;24881.0000000;22
170223;00:00;24871.0000000;24881.0000000;24459.0000000;24563.0000000;228
170223;01:00;24564.0000000;24570.0000000;24374.0000000;24531.0000000;41
170223;02:00;24538.0000000;24550.0000000;23982.0000000;24009.0000000;215
170223;03:00;24002.0000000;24089.0000000;23520.0000000;23521.0000000;347
170223;04:00;23518.0000000;23773.0000000;23369.0000000;23720.0000000;167
170223;05:00;23719.0000000;23850.0000000;23647.0000000;23850.0000000;47
170223;06:00;23853.0000000;23853.0000000;23765.0000000;23777.0000000;17
170223;07:00;23772.0000000;23905.0000000;23755.0000000;23840.0000000;54
170223;08:00;23852.0000000;23884.0000000;23730.0000000;23815.0000000;20
170223;09:00;23808.0000000;23815.0000000;23699.0000000;23710.0000000;24
170223;10:00;23711.0000000;23758.0000000;23625.0000000;23667.0000000;71
170223;11:00;23672.0000000;23784.0000000;23640.0000000;23641.0000000;38
170223;12:00;23640.0000000;23807.0000000;23542.0000000;23803.0000000;72
170223;13:00;23788.0000000;23862.0000000;23722.0000000;23724.0000000;24
170223;14:00;23748.0000000;23787.0000000;23688.0000000;23749.0000000;14
170223;15:00;23760.0000000;23837.0000000;23743.0000000;23789.0000000;10
170223;16:00;23809.0000000;23907.0000000;23773.0000000;23875.0000000;27
170223;17:00;23875.0000000;23889.0000000;23760.0000000;23791.0000000;26
170223;18:00;23788.0000000;24250.0000000;23730.0000000;23873.0000000;383
170223;19:00;23868.0000000;24267.0000000;23859.0000000;24126.0000000;138
170223;20:00;24127.0000000;24322.0000000;23933.0000000;24087.0000000;176
170223;21:00;24087.0000000;24515.0000000;24087.0000000;24300.0000000;155
170223;22:00;24302.0000000;24412.0000000;24231.0000000;24365.0000000;23
170223;23:00;24366.0000000;24559.0000000;24247.0000000;24528.0000000;84
180223;00:00;24533.0000000;25014.0000000;24524.0000000;24825.0000000;291
180223;01:00;24833.0000000;24841.0000000;24441.0000000;24487.0000000;151
180223;02:00;24482.0000000;24738.0000000;24083.0000000;24689.0000000;326
180223;03:00;24684.0000000;24739.0000000;24529.0000000;24580.0000000;37
180223;04:00;24577.0000000;24781.0000000;24545.0000000;24639.0000000;35
180223;05:00;24636.0000000;24689.0000000;24589.0000000;24672.0000000;29
180223;06:00;24667.0000000;24677.0000000;24520.0000000;24563.0000000;21
180223;07:00;24560.0000000;24637.0000000;24544.0000000;24613.0000000;4
180223;08:00;24616.0000000;24656.0000000;24603.0000000;24637.0000000;2
180223;09:00;24634.0000000;24651.0000000;24610.0000000;24650.0000000;5
180223;10:00;24650.0000000;24676.0000000;24614.0000000;24629.0000000;5
180223;11:00;24625.0000000;24625.0000000;24453.0000000;24522.0000000;43
180223;12:00;24524.0000000;24603.0000000;24469.0000000;24594.0000000;27
180223;13:00;24597.0000000;24599.0000000;24551.0000000;24562.0000000;16
180223;14:00;24564.0000000;24570.0000000;24462.0000000;24464.0000000;11
180223;15:00;24456.0000000;24549.0000000;24450.0000000;24530.0000000;6
180223;16:00;24526.0000000;24641.0000000;24501.0000000;24629.0000000;33
180223;17:00;24623.0000000;24651.0000000;24576.0000000;24588.0000000;5
180223;18:00;24590.0000000;24727.0000000;24551.0000000;24701.0000000;19
180223;19:00;24700.0000000;24727.0000000;24639.0000000;24680.0000000;13
180223;20:00;24673.0000000;24697.0000000;24647.0000000;24651.0000000;3
180223;21:00;24651.0000000;24717.0000000;24589.0000000;24694.0000000;13
180223;22:00;24696.0000000;24869.0000000;24653.0000000;24718.0000000;59
180223;23:00;24717.0000000;24740.0000000;24582.0000000;24617.0000000;33
190223;00:00;24616.0000000;24633.0000000;24539.0000000;24604.0000000;22
190223;01:00;24609.0000000;24644.0000000;24590.0000000;24622.0000000;5
190223;02:00;24622.0000000;24668.0000000;24606.0000000;24633.0000000;4
190223;03:00;24633.0000000;24668.0000000;24626.0000000;24640.0000000;5
190223;04:00;24638.0000000;24764.0000000;24634.0000000;24747.0000000;12
190223;05:00;24752.0000000;24772.0000000;24647.0000000;24714.0000000;4
190223;06:00;24715.0000000;24736.0000000;24674.0000000;24695.0000000;0
190223;07:00;24691.0000000;24714.0000000;24666.0000000;24686.0000000;3
190223;08:00;24688.0000000;24731.0000000;24678.0000000;24720.0000000;5
190223;09:00;24737.0000000;24842.0000000;24720.0000000;24764.0000000;26
190223;10:00;24764.0000000;24764.0000000;24622.0000000;24642.0000000;19
190223;11:00;24635.0000000;24669.0000000;24577.0000000;24580.0000000;30
190223;12:00;24587.0000000;24631.0000000;24571.0000000;24576.0000000;9
190223;13:00;24575.0000000;24629.0000000;24575.0000000;24606.0000000;8
190223;14:00;24605.0000000;24678.0000000;24582.0000000;24658.0000000;168
190223;15:00;24659.0000000;24711.0000000;24652.0000000;24675.0000000;69
190223;16:00;24685.0000000;24714.0000000;24666.0000000;24707.0000000;43
190223;17:00;24706.0000000;24718.0000000;24680.0000000;24686.0000000;33
190223;18:00;24681.0000000;24796.0000000;24680.0000000;24767.0000000;20
190223;19:00;24771.0000000;25038.0000000;24750.0000000;24929.0000000;141
190223;20:00;24930.0000000;25183.0000000;24652.0000000;24781.0000000;220
190223;21:00;24786.0000000;24807.0000000;24340.0000000;24373.0000000;162
190223;22:00;24367.0000000;24530.0000000;24294.0000000;24479.0000000;53
190223;23:00;24479.0000000;24565.0000000;24467.0000000;24526.0000000;10
200223;00:00;24521.0000000;24529.0000000;24275.0000000;24525.0000000;94
200223;01:00;24519.0000000;24575.0000000;24493.0000000;24548.0000000;29
200223;02:00;24549.0000000;24568.0000000;24460.0000000;24497.0000000;15
200223;03:00;24494.0000000;24494.0000000;24211.0000000;24296.0000000;83
200223;04:00;24271.0000000;24415.0000000;24164.0000000;24223.0000000;48
200223;05:00;24212.0000000;24292.0000000;23862.0000000;24248.0000000;123
200223;06:00;24242.0000000;24380.0000000;24166.0000000;24352.0000000;33
200223;07:00;24350.0000000;24475.0000000;24332.0000000;24418.0000000;31
200223;08:00;24426.0000000;24550.0000000;24412.0000000;24484.0000000;24
200223;09:00;24495.0000000;24515.0000000;24436.0000000;24500.0000000;15
200223;10:00;24498.0000000;24532.0000000;24431.0000000;24510.0000000;14
200223;11:00;24507.0000000;24535.0000000;24457.0000000;24506.0000000;16
200223;12:00;24509.0000000;24559.0000000;24412.0000000;24459.0000000;29
200223;13:00;24459.0000000;24943.0000000;24383.0000000;24884.0000000;154
200223;14:00;24886.0000000;24978.0000000;24778.0000000;24921.0000000;59
200223;15:00;24920.0000000;24954.0000000;24720.0000000;24891.0000000;43
200223;16:00;24898.0000000;24919.0000000;24733.0000000;24829.0000000;69
200223;17:00;24820.0000000;24919.0000000;24812.0000000;24861.0000000;27
200223;18:00;24858.0000000;25118.0000000;24796.0000000;24986.0000000;186
200223;19:00;24976.0000000;25086.0000000;24868.0000000;24946.0000000;74
200223;20:00;24947.0000000;24958.0000000;24643.0000000;24871.0000000;113
200223;21:00;24883.0000000;24904.0000000;24775.0000000;24813.0000000;14
200223;22:00;24822.0000000;24838.0000000;24760.0000000;24822.0000000;16
200223;23:00;24822.0000000;24886.0000000;24808.0000000;24877.0000000;15
210223;00:00;24876.0000000;24881.0000000;24777.0000000;24807.0000000;15
210223;01:00;24804.0000000;24823.0000000;24757.0000000;24771.0000000;22
210223;02:00;24772.0000000;24783.0000000;24668.0000000;24707.0000000;28
210223;03:00;24708.0000000;24843.0000000;24703.0000000;24843.0000000;14
210223;04:00;24843.0000000;24936.0000000;24787.0000000;24857.0000000;29
210223;05:00;24860.0000000;24933.0000000;24812.0000000;24874.0000000;8
210223;06:00;24868.0000000;25092.0000000;24862.0000000;24924.0000000;100
210223;07:00;24885.0000000;25011.0000000;24854.0000000;24930.0000000;18
210223;08:00;24928.0000000;24944.0000000;24862.0000000;24901.0000000;1
210223;09:00;24898.0000000;24967.0000000;24876.0000000;24953.0000000;5
210223;10:00;24954.0000000;25041.0000000;24930.0000000;25030.0000000;7
210223;11:00;25028.0000000;25043.0000000;24949.0000000;25004.0000000;34
210223;12:00;25005.0000000;25250.0000000;24644.0000000;24666.0000000;279
210223;13:00;24673.0000000;24834.0000000;24562.0000000;24804.0000000;45
210223;14:00;24804.0000000;24808.0000000;24681.0000000;24706.0000000;2
210223;15:00;24702.0000000;24754.0000000;24572.0000000;24576.0000000;39
210223;16:00;24576.0000000;24667.0000000;24500.0000000;24641.0000000;56
210223;17:00;24641.0000000;24692.0000000;24523.0000000;24564.0000000;23
210223;18:00;24560.0000000;24778.0000000;24558.0000000;24687.0000000;40
210223;19:00;24683.0000000;24723.0000000;24429.0000000;24563.0000000;102
210223;20:00;24565.0000000;24587.0000000;24289.0000000;24407.0000000;100
210223;21:00;24402.0000000;24664.0000000;24379.0000000;24664.0000000;146
210223;22:00;24664.0000000;24746.0000000;24568.0000000;24692.0000000;247
210223;23:00;24690.0000000;24694.0000000;24556.0000000;24612.0000000;82
220223;00:00;24609.0000000;24642.0000000;24435.0000000;24472.0000000;109
220223;01:00;24463.0000000;24539.0000000;24170.0000000;24190.0000000;133
220223;02:00;24194.0000000;24422.0000000;24165.0000000;24392.0000000;47
220223;03:00;24386.0000000;24450.0000000;24344.0000000;24450.0000000;38
220223;04:00;24450.0000000;24474.0000000;24278.0000000;24417.0000000;40
220223;05:00;24425.0000000;24435.0000000;24121.0000000;24187.0000000;106
220223;06:00;24175.0000000;24196.0000000;23878.0000000;24178.0000000;122
220223;07:00;24174.0000000;24265.0000000;24146.0000000;24207.0000000;37
220223;08:00;24209.0000000;24222.0000000;24035.0000000;24159.0000000;23
220223;09:00;24156.0000000;24169.0000000;24005.0000000;24105.0000000;24
220223;10:00;24110.0000000;24126.0000000;23942.0000000;23951.0000000;29
220223;11:00;23951.0000000;24098.0000000;23940.0000000;24065.0000000;27
220223;12:00;24065.0000000;24070.0000000;23871.0000000;23972.0000000;69
220223;13:00;23965.0000000;24165.0000000;23948.0000000;24115.0000000;56
220223;14:00;24114.0000000;24196.0000000;24091.0000000;24184.0000000;23
220223;15:00;24180.0000000;24209.0000000;24054.0000000;24168.0000000;53
220223;16:00;24165.0000000;24231.0000000;24101.0000000;24141.0000000;21
220223;17:00;24140.0000000;24153.0000000;23972.0000000;24120.0000000;56
220223;18:00;24122.0000000;24122.0000000;23928.0000000;23935.0000000;40
220223;19:00;23946.0000000;24001.0000000;23641.0000000;23726.0000000;153
220223;20:00;23717.0000000;23764.0000000;23594.0000000;23644.0000000;52
220223;21:00;23634.0000000;23777.0000000;23600.0000000;23745.0000000;23
220223;22:00;23749.0000000;23830.0000000;23735.0000000;23745.0000000;25
220223;23:00;23744.0000000;23968.0000000;23668.0000000;23799.0000000;142
230223;00:00;23807.0000000;23877.0000000;23748.0000000;23783.0000000;51
230223;01:00;23808.0000000;23844.0000000;23751.0000000;23801.0000000;19
230223;02:00;23805.0000000;24100.0000000;23786.0000000;24100.0000000;90
230223;03:00;24100.0000000;24213.0000000;24099.0000000;24188.0000000;66
230223;04:00;24188.0000000;24237.0000000;24134.0000000;24134.0000000;16
230223;05:00;24134.0000000;24208.0000000;24134.0000000;24195.0000000;14
230223;06:00;24201.0000000;24585.0000000;24178.0000000;24529.0000000;158
230223;07:00;24539.0000000;24590.0000000;24445.0000000;24457.0000000;15
230223;08:00;24461.0000000;24523.0000000;24433.0000000;24523.0000000;6
230223;09:00;24521.0000000;24522.0000000;24359.0000000;24398.0000000;47
230223;10:00;24400.0000000;24414.0000000;24324.0000000;24386.0000000;19
230223;11:00;24394.0000000;24432.0000000;24368.0000000;24385.0000000;16
230223;12:00;24383.0000000;24488.0000000;24371.0000000;24411.0000000;14
230223;13:00;24413.0000000;24471.0000000;24276.0000000;24293.0000000;64
230223;14:00;24284.0000000;24313.0000000;24214.0000000;24269.0000000;33
240223;15:00;23880.0000000;23900.0000000;23869.0000000;23892.0000000;0
240223;16:00;23892.0000000;24025.0000000;23874.0000000;23890.0000000;52
240223;17:00;23889.0000000;23995.0000000;23695.0000000;23787.0000000;73
240223;18:00;23781.0000000;23856.0000000;23694.0000000;23820.0000000;98
240223;19:00;23809.0000000;23836.0000000;23332.0000000;23355.0000000;321
240223;20:00;23346.0000000;23346.0000000;23000.0000000;23201.0000000;323
240223;21:00;23191.0000000;23210.0000000;23029.0000000;23073.0000000;108
240223;22:00;23071.0000000;23153.0000000;23026.0000000;23090.0000000;15
240223;23:00;23090.0000000;23190.0000000;22865.0000000;23190.0000000;155
250223;00:00;23190.0000000;23329.0000000;23162.0000000;23220.0000000;154
250223;01:00;23215.0000000;23241.0000000;23068.0000000;23111.0000000;114
250223;02:00;23101.0000000;23160.0000000;22985.0000000;23111.0000000;50
250223;03:00;23119.0000000;23201.0000000;23028.0000000;23189.0000000;38
250223;04:00;23186.0000000;23201.0000000;23117.0000000;23168.0000000;16
250223;05:00;23168.0000000;23204.0000000;23139.0000000;23186.0000000;8
250223;06:00;23187.0000000;23215.0000000;23060.0000000;23091.0000000;19
250223;07:00;23086.0000000;23129.0000000;23052.0000000;23072.0000000;13
250223;08:00;23081.0000000;23131.0000000;23061.0000000;23131.0000000;10
250223;09:00;23130.0000000;23130.0000000;23035.0000000;23046.0000000;6
250223;10:00;23050.0000000;23101.0000000;23046.0000000;23092.0000000;1
250223;11:00;23094.0000000;23122.0000000;23080.0000000;23121.0000000;64
250223;12:00;23123.0000000;23157.0000000;23103.0000000;23104.0000000;6
250223;13:00;23104.0000000;23120.0000000;23012.0000000;23063.0000000;32
250223;14:00;23064.0000000;23065.0000000;22937.0000000;22937.0000000;32
250223;15:00;22936.0000000;23013.0000000;22920.0000000;22986.0000000;13
250223;16:00;22986.0000000;23018.0000000;22868.0000000;23018.0000000;25
250223;17:00;23018.0000000;23079.0000000;22994.0000000;23000.0000000;75
250223;18:00;23000.0000000;23046.0000000;22985.0000000;23005.0000000;6
250223;19:00;23011.0000000;23032.0000000;22977.0000000;23011.0000000;9
250223;20:00;23011.0000000;23082.0000000;23000.0000000;23019.0000000;15
250223;21:00;23006.0000000;23052.0000000;23006.0000000;23043.0000000;5
250223;22:00;23043.0000000;23043.0000000;22979.0000000;22984.0000000;9
250223;23:00;22982.0000000;23016.0000000;22924.0000000;22991.0000000;15
260223;00:00;22989.0000000;23001.0000000;22770.0000000;22925.0000000;59
260223;01:00;22930.0000000;22957.0000000;22860.0000000;22939.0000000;8
260223;02:00;22935.0000000;23164.0000000;22909.0000000;23114.0000000;80
260223;03:00;23123.0000000;23181.0000000;23110.0000000;23161.0000000;13
260223;04:00;23166.0000000;23166.0000000;23085.0000000;23100.0000000;3
260223;05:00;23100.0000000;23130.0000000;23077.0000000;23119.0000000;1
260223;06:00;23116.0000000;23117.0000000;23068.0000000;23104.0000000;2
260223;09:00;23173.0000000;23180.0000000;23138.0000000;23138.0000000;0
260223;10:00;23135.0000000;23172.0000000;23102.0000000;23172.0000000;2
260223;11:00;23174.0000000;23210.0000000;23149.0000000;23153.0000000;14
260223;12:00;23155.0000000;23173.0000000;23125.0000000;23162.0000000;8
260223;13:00;23162.0000000;23286.0000000;23162.0000000;23282.0000000;22
260223;14:00;23281.0000000;23281.0000000;23222.0000000;23234.0000000;15
260223;15:00;23240.0000000;23260.0000000;23210.0000000;23252.0000000;7
260223;16:00;23259.0000000;23296.0000000;23143.0000000;23172.0000000;38
260223;17:00;23169.0000000;23217.0000000;23149.0000000;23212.0000000;0
260223;18:00;23217.0000000;23318.0000000;23192.0000000;23203.0000000;25
260223;19:00;23201.0000000;23254.0000000;23191.0000000;23253.0000000;1
260223;20:00;23253.0000000;23259.0000000;23174.0000000;23185.0000000;6
260223;21:00;23189.0000000;23237.0000000;23149.0000000;23237.0000000;7
260223;22:00;23246.0000000;23528.0000000;23232.0000000;23479.0000000;163
260223;23:00;23490.0000000;23537.0000000;23374.0000000;23506.0000000;26
270223;00:00;23512.0000000;23678.0000000;23469.0000000;23644.0000000;91
270223;01:00;23649.0000000;23654.0000000;23559.0000000;23559.0000000;3
270223;02:00;23564.0000000;23594.0000000;23329.0000000;23478.0000000;105
270223;03:00;23472.0000000;23629.0000000;23458.0000000;23562.0000000;45
270223;04:00;23560.0000000;23567.0000000;23464.0000000;23494.0000000;8
270223;05:00;23497.0000000;23565.0000000;23443.0000000;23556.0000000;10
270223;06:00;23561.0000000;23646.0000000;23529.0000000;23561.0000000;28
270223;07:00;23571.0000000;23636.0000000;23547.0000000;23555.0000000;20
270223;08:00;23555.0000000;23560.0000000;23474.0000000;23495.0000000;13
270223;09:00;23494.0000000;23510.0000000;23360.0000000;23396.0000000;49
270223;10:00;23387.0000000;23436.0000000;23379.0000000;23406.0000000;3
270223;11:00;23410.0000000;23460.0000000;23410.0000000;23425.0000000;11
270223;12:00;23436.0000000;23457.0000000;23354.0000000;23360.0000000;20
270223;13:00;23361.0000000;23437.0000000;23341.0000000;23393.0000000;12
270223;14:00;23393.0000000;23421.0000000;23353.0000000;23379.0000000;5
270223;15:00;23384.0000000;23444.0000000;23374.0000000;23430.0000000;16
270223;16:00;23430.0000000;23439.0000000;23383.0000000;23399.0000000;7
270223;17:00;23403.0000000;23791.0000000;23402.0000000;23711.0000000;148
270223;18:00;23719.0000000;23850.0000000;23678.0000000;23812.0000000;74
270223;19:00;23806.0000000;23890.0000000;23487.0000000;23555.0000000;137
270223;20:00;23562.0000000;23617.0000000;23174.0000000;23398.0000000;184
270223;21:00;23397.0000000;23419.0000000;23282.0000000;23345.0000000;23
270223;22:00;23337.0000000;23370.0000000;23170.0000000;23290.0000000;44
270223;23:00;23287.0000000;23358.0000000;23234.0000000;23278.0000000;32
280223;00:00;23274.0000000;23332.0000000;23126.0000000;23326.0000000;93
280223;01:00;23326.0000000;23391.0000000;23304.0000000;23386.0000000;31
280223;02:00;23387.0000000;23557.0000000;23371.0000000;23490.0000000;67
280223;03:00;23490.0000000;23574.0000000;23458.0000000;23493.0000000;18
280223;04:00;23497.0000000;23549.0000000;23425.0000000;23431.0000000;9
280223;05:00;23430.0000000;23464.0000000;23360.0000000;23448.0000000;20
280223;06:00;23447.0000000;23474.0000000;23397.0000000;23435.0000000;3
280223;07:00;23446.0000000;23515.0000000;23438.0000000;23467.0000000;12
280223;08:00;23466.0000000;23469.0000000;23392.0000000;23416.0000000;16
280223;09:00;23416.0000000;23449.0000000;23374.0000000;23383.0000000;7
280223;10:00;23379.0000000;23415.0000000;23369.0000000;23394.0000000;6
280223;11:00;23393.0000000;23395.0000000;23233.0000000;23237.0000000;44
280223;12:00;23228.0000000;23303.0000000;23218.0000000;23269.0000000;12
280223;13:00;23267.0000000;23317.0000000;23254.0000000;23276.0000000;10
280223;14:00;23276.0000000;23384.0000000;23257.0000000;23368.0000000;5
280223;15:00;23372.0000000;23419.0000000;23341.0000000;23397.0000000;14
280223;16:00;23398.0000000;23500.0000000;23393.0000000;23455.0000000;34
280223;17:00;23471.0000000;23484.0000000;23373.0000000;23411.0000000;6
280223;18:00;23416.0000000;23571.0000000;23329.0000000;23436.0000000;55
280223;19:00;23430.0000000;23541.0000000;23415.0000000;23524.0000000;17
280223;20:00;23523.0000000;23594.0000000;23435.0000000;23450.0000000;16
280223;21:00;23458.0000000;23559.0000000;23456.0000000;23537.0000000;9
280223;22:00;23534.0000000;23551.0000000;23446.0000000;23485.0000000;13
280223;23:00;23486.0000000;23493.0000000;23221.0000000;23262.0000000;85
010323;00:00;23263.0000000;23343.0000000;23178.0000000;23279.0000000;30
010323;01:00;23277.0000000;23278.0000000;23048.0000000;23144.0000000;69
010323;02:00;23146.0000000;23246.0000000;23110.0000000;23172.0000000;32
010323;03:00;23165.0000000;23200.0000000;23107.0000000;23136.0000000;47
010323;04:00;23146.0000000;23221.0000000;23040.0000000;23109.0000000;21
010323;05:00;23098.0000000;23293.0000000;23089.0000000;23252.0000000;42
010323;06:00;23253.0000000;23332.0000000;23240.0000000;23332.0000000;7
010323;07:00;23332.0000000;23491.0000000;23311.0000000;23442.0000000;104
010323;08:00;23442.0000000;23840.0000000;23432.0000000;23793.0000000;106
010323;09:00;23813.0000000;23823.0000000;23643.0000000;23691.0000000;31
010323;10:00;23703.0000000;23792.0000000;23670.0000000;23761.0000000;6
010323;11:00;23760.0000000;23762.0000000;23696.0000000;23720.0000000;14
010323;12:00;23723.0000000;23990.0000000;23690.0000000;23871.0000000;69
010323;13:00;23883.0000000;23911.0000000;23737.0000000;23757.0000000;33
010323;14:00;23763.0000000;23787.0000000;23683.0000000;23781.0000000;15
010323;15:00;23781.0000000;23793.0000000;23709.0000000;23741.0000000;15
010323;16:00;23744.0000000;23824.0000000;23707.0000000;23731.0000000;6
010323;17:00;23725.0000000;23737.0000000;23621.0000000;23697.0000000;29
010323;18:00;23692.0000000;23879.0000000;23583.0000000;23685.0000000;139
010323;19:00;23684.0000000;23767.0000000;23582.0000000;23728.0000000;54
010323;20:00;23713.0000000;23742.0000000;23561.0000000;23701.0000000;52
010323;21:00;23698.0000000;23749.0000000;23675.0000000;23710.0000000;28
010323;22:00;23709.0000000;23729.0000000;23655.0000000;23695.0000000;14
010323;23:00;23696.0000000;23697.0000000;23343.0000000;23358.0000000;103
020323;00:00;23346.0000000;23469.0000000;23318.0000000;23409.0000000;17
020323;01:00;23416.0000000;23585.0000000;23377.0000000;23559.0000000;40
020323;02:00;23558.0000000;23579.0000000;23452.0000000;23539.0000000;4
020323;03:00;23527.0000000;23673.0000000;23508.0000000;23634.0000000;36
020323;04:00;23632.0000000;23791.0000000;23608.0000000;23609.0000000;59
020323;05:00;23609.0000000;23639.0000000;23461.0000000;23516.0000000;50
020323;06:00;23518.0000000;23549.0000000;23461.0000000;23500.0000000;4
020323;07:00;23498.0000000;23517.0000000;23437.0000000;23501.0000000;10
020323;08:00;23500.0000000;23549.0000000;23476.0000000;23543.0000000;4
020323;09:00;23543.0000000;23548.0000000;23423.0000000;23452.0000000;8
020323;10:00;23445.0000000;23477.0000000;23387.0000000;23446.0000000;13
020323;11:00;23446.0000000;23451.0000000;23342.0000000;23394.0000000;16
020323;12:00;23388.0000000;23468.0000000;23354.0000000;23449.0000000;21
020323;13:00;23449.0000000;23471.0000000;23394.0000000;23401.0000000;7
020323;14:00;23400.0000000;23432.0000000;23347.0000000;23377.0000000;34
020323;15:00;23386.0000000;23430.0000000;23365.0000000;23415.0000000;8
020323;16:00;23422.0000000;23433.0000000;23329.0000000;23355.0000000;17
020323;17:00;23350.0000000;23406.0000000;23255.0000000;23308.0000000;29
020323;18:00;23309.0000000;23347.0000000;23206.0000000;23315.0000000;67
020323;19:00;23312.0000000;23377.0000000;23288.0000000;23370.0000000;7
020323;20:00;23365.0000000;23385.0000000;23254.0000000;23282.0000000;29
